Name,Height,Weight
George Washington,188,175
James Madison,163,100
Andrew Jackson,185,140
Zachary Taylor,173,170
Abraham Lincoln,193,180
Ruthorford B Hayes,174,170
Grover Cleveland,180,260
William Taft,183,316
Woodrow Wilson,180,170
